Item Id,Sold Date,Canceled Date,Completed Date,Item Title,Order Status,Shipped to State,Shipped from State,Item Price,Buyer Shipping Fee,Seller Shipping Fee,Mercari Selling Fee,Payment Processing Fee Charged To Seller,Shipping Adjustment Fee,Penalty Fee,Net Seller Proceeds,Sales Tax Charged to Buyer,Merchant Fees Charged to Buyer,Service Fee Charged to Buyer,Buyer Protection Charged to Buyer,Payment Processing Fee Charged to Buyer,day_of_week,season,openai_category,openai_subcategory
m96900125607,2020-05-05,,2020-05-10,SARANGHAE Deep Radiance Serum,Completed,Michigan,California,40.0,4.25,0.0,4.0,0.0,0.0,0.0,36.0,2.66,0.0,0.0,0.0,0.0,Tuesday,Spring,Beauty,Skincare
m38169316168,2020-05-09,,2020-05-11,Kate Spade Lg Bi-Fold Floral Wallet New,Completed,North Carolina,California,70.0,4.6,0.0,7.0,0.0,0.0,0.0,63.0,5.04,0.0,0.0,0.0,0.0,Saturday,Spring,Accessories,Wallets
m86594124248,2020-05-07,,2020-05-11,Tarte Color Wheel Blush Palette,Completed,Utah,California,17.0,4.6,0.0,1.7,0.0,0.0,0.0,15.3,1.23,0.0,0.0,0.0,0.0,Thursday,Spring,Beauty,Makeup Palettes
m22373264748,2020-05-08,,2020-05-12,NARSissist Wanted II Cheek Palette,Completed,Kentucky,California,20.0,4.6,0.0,2.0,0.0,0.0,0.0,18.0,1.48,0.0,0.0,0.0,0.0,Friday,Spring,Beauty,Makeup Palettes
m42807791989,2020-05-09,,2020-05-12,VERSACE Dylan Blue Eau de Parfum Spray,Completed,North Carolina,California,18.0,0.0,3.49,1.8,0.0,0.0,0.0,12.71,1.31,0.0,0.0,0.0,0.0,Saturday,Spring,Beauty,Fragrances
m72865452134,2020-05-03,,2020-05-13,LEVI'S Men's 510 Super Skinny 31x30,Completed,North Carolina,California,25.0,9.99,0.0,2.5,0.0,0.0,0.0,22.5,2.54,0.0,0.0,0.0,0.0,Sunday,Spring,Clothing,Jeans
m42297865782,2020-05-10,,2020-05-14,Kat Von D Lolita Eye Shadow Palette,Completed,Georgia,California,21.0,0.0,4.6,2.1,0.0,0.0,0.0,14.3,1.26,0.0,0.0,0.0,0.0,Sunday,Spring,Beauty,Eyeshadow Palettes
m29396944323,2020-05-01,,2020-05-14,Saranghae Complete 5-pc Skincare Set,Completed,Michigan,California,139.0,9.99,0.0,13.9,0.0,0.0,0.0,125.1,8.94,0.0,0.0,0.0,0.0,Friday,Spring,Beauty,Skincare
m85654894171,2020-05-13,,2020-05-15,Tarte Double Duty Shape Tape Foundation,Completed,Missouri,California,12.0,4.6,0.0,1.2,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,Wednesday,Spring,Beauty,Foundation
m29478874260,2020-05-11,,2020-05-15,"Saranghae  Masks, Spa Band, Towel Lot",Completed,New Jersey,California,15.0,4.6,0.0,1.5,0.0,0.0,0.0,13.5,1.3,0.0,0.0,0.0,0.0,Monday,Spring,Beauty,Skincare Accessories
m95215920652,2020-05-11,,2020-05-16,Tarte Blush Bliss Palette,Completed,California,California,20.0,4.6,0.0,2.0,0.0,0.0,0.0,18.0,1.9,0.0,0.0,0.0,0.0,Monday,Spring,Beauty,Makeup Palettes
m17816428349,2020-05-12,,2020-05-16,Tarte Bundle,Completed,Maryland,California,40.0,4.99,0.0,4.0,0.0,0.0,0.0,36.0,2.4,0.0,0.0,0.0,0.0,Tuesday,Spring,Beauty,Makeup Sets
m99183896856,2020-05-10,,2020-05-16,AMERICAN EAGLE Stretch Jean Jeggings,Completed,Idaho,California,14.0,4.99,0.0,1.4,0.0,0.0,0.0,12.6,0.84,0.0,0.0,0.0,0.0,Sunday,Spring,Clothing,Jeans
m36192525526,2020-05-10,,2020-05-16,Madison Reed Hair Color Kit Lt Brown,Completed,California,California,19.0,4.99,0.0,1.9,0.0,0.0,0.0,17.1,1.95,0.0,0.0,0.0,0.0,Sunday,Spring,Beauty,Hair Color
m38356959035,2020-05-11,,2020-05-18,Coach Plum Floral TaylorTote,Completed,Michigan,California,60.0,9.99,0.0,6.0,0.0,0.0,0.0,54.0,4.2,0.0,0.0,0.0,0.0,Monday,Spring,Accessories,Handbags
m67041986900,2020-05-11,,2020-05-18,Estée Lauder makeup Kit With Bag,Completed,Pennsylvania,California,80.0,9.99,0.0,8.0,0.0,0.0,0.0,72.0,5.4,0.0,0.0,0.0,0.0,Monday,Spring,Beauty,Makeup Kits
m93949643682,2020-05-15,,2020-05-18,Brand new too faced peach palette,Completed,Ohio,California,13.0,3.49,0.0,1.3,0.0,0.0,0.0,11.7,1.32,0.0,0.0,0.0,0.0,Friday,Spring,Beauty,Makeup Palettes
m27192380816,2020-05-13,,2020-05-21,Dior Forever Foundation Shade 022,Completed,Kentucky,California,15.0,4.6,0.0,1.5,0.0,0.0,0.0,13.5,1.18,0.0,0.0,0.0,0.0,Wednesday,Spring,Beauty,Foundation
m46624826584,2020-05-16,,2020-05-21,Charlotte Tilbury Flawless Filter 2,Completed,North Carolina,California,28.0,4.6,0.0,2.8,0.0,0.0,0.0,25.2,2.28,0.0,0.0,0.0,0.0,Saturday,Spring,Beauty,Makeup
m51235766455,2020-05-15,,2020-05-22,UPDATED! Gucci Bloom Parfum Perfume Set,Completed,Ohio,California,76.0,9.99,0.0,7.6,0.0,0.0,0.0,68.4,6.45,0.0,0.0,0.0,0.0,Friday,Spring,Beauty,Fragrances
m98393086870,2020-05-19,,2020-05-22,Huda Beauty Nude Medium Pallet,Completed,California,California,24.0,3.49,0.0,2.4,0.0,0.0,0.0,21.6,1.86,0.0,0.0,0.0,0.0,Tuesday,Spring,Beauty,Makeup Palettes
m15136851161,2020-05-17,,2020-05-24,Vtg Mary Engelbreit Pink Picture Frame,Completed,California,California,13.0,4.99,0.0,1.3,0.0,0.0,0.0,11.7,1.33,0.0,0.0,0.0,0.0,Sunday,Spring,Home & Kitchen,Decor
m92287254983,2020-05-22,,2020-05-26,Origins Ginger Essence Fragrance,Completed,Missouri,California,26.0,0.0,4.6,2.6,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0,0.0,Friday,Spring,Beauty,Fragrance
m76280046541,2020-05-23,,2020-05-27,DC and PUR Eye Shadow Bundle NIB,Completed,Alabama,California,20.0,4.99,0.0,2.0,0.0,0.0,0.0,18.0,1.6,0.0,0.0,0.0,0.0,Saturday,Spring,Beauty,Makeup
m98590006867,2020-05-22,,2020-05-28,Guess Floral/Bird Handbag Like New,Completed,California,California,40.0,0.0,9.99,4.0,0.0,0.0,0.0,26.01,3.2,0.0,0.0,0.0,0.0,Friday,Spring,Accessories,Handbags
m87187597755,2020-05-24,,2020-05-29,Gucci Tokyo Milk Mini Coffret Bundle,Completed,Florida,California,18.0,3.49,0.0,1.8,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,Sunday,Spring,Beauty,Fragrance
m35470378063,2020-05-25,,2020-05-29,Tat brow dark brown NIB,Completed,Illinois,California,12.0,3.49,0.0,1.2,0.0,0.0,0.0,10.8,0.97,0.0,0.0,0.0,0.0,Monday,Spring,Beauty,Eyebrow Makeup
m43275159853,2020-05-24,,2020-05-29,*NEW*Anthropogie Coconut Sugar,Completed,Texas,California,24.0,3.49,0.0,2.4,0.0,0.0,0.0,21.6,2.27,0.0,0.0,0.0,0.0,Sunday,Spring,Grocery,Sweeteners
m39585406037,2020-05-26,,2020-05-30,COACH Black Signature Crossbody,Completed,New Jersey,California,45.0,4.6,0.0,4.5,0.0,0.0,0.0,40.5,3.29,0.0,0.0,0.0,0.0,Tuesday,Spring,Fashion Accessories,Crossbody Bags
m38955423246,2020-05-26,,2020-05-31,Star Wars The Force Unleashed Xbox 360,Completed,Florida,California,32.0,4.99,0.0,3.2,0.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0,0.0,Tuesday,Spring,Electronics,Video Games
m92877912931,2020-05-27,,2020-05-31,Marc Jacobs Eye-Conic Eye Shadow Palette,Completed,Minnesota,California,23.0,4.6,0.0,2.3,0.0,0.0,0.0,20.7,2.04,0.0,0.0,0.0,0.0,Wednesday,Spring,Beauty,Makeup
m91880123780,2020-05-24,,2020-06-01,Madison Reed Hair Color Kit Lt Brown,Completed,New Jersey,California,20.0,4.99,0.0,2.0,0.0,0.0,0.0,18.0,1.66,0.0,0.0,0.0,0.0,Sunday,Spring,Beauty,Hair Color
m27180654432,2020-05-24,,2020-06-01,Oribe Blowout Heat Styling Spray,Completed,Washington,California,26.0,4.6,0.0,2.6,0.0,0.0,0.0,23.4,2.63,0.0,0.0,0.0,0.0,Sunday,Spring,Beauty,Hair Care
m23103723947,2020-05-27,,2020-06-02,Bundle Reserved For Laura,Completed,Washington,California,135.0,9.99,0.0,13.5,0.0,0.0,0.0,121.5,12.47,0.0,0.0,0.0,0.0,Wednesday,Spring,Miscellaneous,Reserved Bundles
m93820510803,2020-05-27,,2020-06-02,Clinique Even Better Foundation,Completed,Virginia,California,12.0,3.49,0.0,1.2,0.0,0.0,0.0,10.8,0.64,0.0,0.0,0.0,0.0,Wednesday,Spring,Beauty,Foundation
m97329607306,2020-05-28,,2020-06-04,Aveda Nutriplenish Leave-In Conditioner,Completed,Maine,California,20.0,4.6,0.0,2.0,0.0,0.0,0.0,18.0,1.1,0.0,0.0,0.0,0.0,Thursday,Spring,Beauty,Hair Care
m30296070704,2020-05-28,,2020-06-04,Huda Beauty Mercury Retrograde,Completed,Michigan,California,49.0,4.6,0.0,4.9,0.0,0.0,0.0,44.1,3.22,0.0,0.0,0.0,0.0,Thursday,Spring,Beauty,Makeup Palettes
m83280436790,2020-06-02,,2020-06-06,Soma Enbliss Wireless Bra Bundle,Completed,Florida,California,40.0,4.99,0.0,4.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,Tuesday,Summer,Clothing,Lingerie
m26521608962,2020-05-28,,2020-06-06,Ted Baker Camilia Citrus Card Holder,Completed,California,California,25.0,3.49,0.0,2.5,0.0,0.0,0.0,22.5,2.38,0.0,0.0,0.0,0.0,Thursday,Spring,Accessories,Card Holders
m41282321216,2020-06-03,,2020-06-06,Moon and star hair clip set,Completed,Ohio,California,19.0,0.0,3.49,1.9,0.0,0.0,0.0,13.61,1.33,0.0,0.0,0.0,0.0,Wednesday,Summer,Beauty,Hair Accessories
m85530544938,2020-06-06,,2020-06-09,Saje Road to Wellnes Car Diffuser,Completed,California,California,12.0,3.49,0.0,1.2,0.0,0.0,0.0,10.8,0.93,0.0,0.0,0.0,0.0,Saturday,Summer,Home & Kitchen,Air Fresheners & Diffusers
m61988336949,2020-06-04,,2020-06-09,La Mer Essentials Travel Set,Completed,Washington,California,46.0,0.0,3.49,4.6,0.0,0.0,0.0,37.91,4.28,0.0,0.0,0.0,0.0,Thursday,Summer,Beauty,Skincare
m20937219362,2020-06-04,,2020-06-10,Tocca Colette Eau De Parfum,Completed,Indiana,California,21.0,0.0,3.49,2.1,0.0,0.0,0.0,15.41,1.47,0.0,0.0,0.0,0.0,Thursday,Summer,Beauty,Fragrances
m98879153558,2020-06-06,,2020-06-10,Gucci Bloom Acqua di Fiori Rollerball,Completed,Texas,California,18.0,3.49,0.0,1.8,0.0,0.0,0.0,16.2,1.45,0.0,0.0,0.0,0.0,Saturday,Summer,Beauty,Fragrance
m66162476131,2020-06-08,,2020-06-11,Coach x Disney Men's wallet,Completed,Texas,California,80.0,4.6,0.0,8.0,0.0,0.0,0.0,72.0,6.98,0.0,0.0,0.0,0.0,Monday,Summer,Accessories,Wallets
m80174535401,2020-06-04,,2020-06-12,True Religion Jeans Men 30,Completed,Minnesota,California,55.0,0.0,9.99,5.5,0.0,0.0,0.0,39.51,0.0,0.0,0.0,0.0,0.0,Thursday,Summer,Clothing,Jeans
m88726703716,2020-06-07,,2020-06-12,WW Healthy Kitchen Best of Pasta,Completed,Ohio,California,6.0,3.49,0.0,0.6,0.0,0.0,0.0,5.4,0.66,0.0,0.0,0.0,0.0,Sunday,Summer,Home & Kitchen,Cookware
m12847012134,2020-06-07,,2020-06-12,Victoria Secret Dream Angel Perfume 2.5,Completed,Arkansas,California,30.0,4.99,0.0,3.0,0.0,0.0,0.0,27.0,3.41,0.0,0.0,0.0,0.0,Sunday,Summer,Beauty,Fragrances
m59768274254,2020-06-09,,2020-06-14,Colourpop Palette Bundle + Eye Serum,Completed,Indiana,California,35.0,4.99,0.0,3.5,0.0,0.0,0.0,31.5,2.8,0.0,0.0,0.0,0.0,Tuesday,Summer,Beauty,Makeup Palettes
m32687763032,2020-06-08,,2020-06-14,Allure  Beauty Box - May 2020 ($177),Completed,Michigan,California,20.0,4.6,0.0,2.0,0.0,0.0,0.0,18.0,1.48,0.0,0.0,0.0,0.0,Monday,Summer,Beauty,Subscription Boxes
m22245409968,2020-06-11,,2020-06-15,Rae Dunn Feed Me Bowl,Completed,Wisconsin,California,12.0,4.99,0.0,1.2,0.0,0.0,0.0,10.8,0.85,0.0,0.0,0.0,0.0,Thursday,Summer,Home & Kitchen,Dining & Entertaining
m49503933573,2020-06-11,,2020-06-15,Red Natori Feathers Bra,Completed,South Carolina,California,20.0,3.49,0.0,2.0,0.0,0.0,0.0,18.0,2.11,0.0,0.0,0.0,0.0,Thursday,Summer,Clothing,Lingerie
m22404910749,2020-06-08,,2020-06-15,Soma 36D Vanishing Back Bra,Completed,New Mexico,California,18.0,4.6,0.0,1.8,0.0,0.0,0.0,16.2,1.89,0.0,0.0,0.0,0.0,Monday,Summer,Clothing,Lingerie
m66396649355,2020-06-13,,2020-06-16,SKIMS Shapewear S/M,Completed,California,California,31.0,3.49,0.0,3.1,0.0,0.0,0.0,27.9,2.71,0.0,0.0,0.0,0.0,Saturday,Summer,Clothing,Shapewear
m69570633020,2020-06-08,,2020-06-16,Rae Dunn Mixing Bowls,Completed,Alabama,California,37.0,13.0,0.0,3.7,0.0,0.0,0.0,33.3,2.96,0.0,0.0,0.0,0.0,Monday,Summer,Home & Kitchen,Cookware
m55570293651,2020-06-01,,2020-06-16,WW Journal and Exercise Band,Completed,Tennessee,California,15.0,0.0,0.0,1.5,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,Monday,Summer,Sports & Outdoors,Fitness Accessories
m40421068170,2020-06-07,,2020-06-16,COACH Edie 31 Floral Leather Satchel,Completed,Illinois,California,128.0,9.55,0.0,12.8,0.0,0.0,0.0,115.2,8.6,0.0,0.0,0.0,0.0,Sunday,Summer,Handbags,Satchels
m30438419659,2020-06-13,,2020-06-16,Milk Makeup Cooling Water Depuffing Stic,Completed,Illinois,California,8.0,3.49,0.0,0.8,0.0,0.0,0.0,7.2,0.72,0.0,0.0,0.0,0.0,Saturday,Summer,Beauty,Skincare
m19686738437,2020-06-15,,2020-06-17,Cacharel Yes I Am 30ml New,Completed,California,California,22.0,4.99,0.0,2.2,0.0,0.0,0.0,19.8,1.71,0.0,0.0,0.0,0.0,Monday,Summer,Beauty,Fragrances
m78196454391,2020-06-07,,2020-06-18,Rae Dunn MEOW and PURR Pet Food Bowl set,Completed,Indiana,California,24.0,9.99,0.0,2.4,0.0,0.0,0.0,21.6,2.38,0.0,0.0,0.0,0.0,Sunday,Summer,Home & Kitchen,Pet Supplies
m71474656284,2020-06-14,,2020-06-18,Nurse Jamie NuLips Rx Lip Balm + Brush,Completed,California,California,20.0,3.49,0.0,2.0,0.0,0.0,0.0,18.0,2.1,0.0,0.0,0.0,0.0,Sunday,Summer,Beauty,Lip Care
m15943148349,2020-06-08,,2020-06-18,"Rae Dunn 8"" EAT DRINK Dog Bowls",Completed,South Carolina,California,45.0,12.5,0.0,4.5,0.0,0.0,0.0,40.5,4.03,0.0,0.0,0.0,0.0,Monday,Summer,Home & Kitchen,Pet Supplies
m94110233965,2020-06-15,,2020-06-18,Tatcha Deep Cleanse & Water Cream,Completed,Tennessee,California,20.0,3.49,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,Monday,Summer,Beauty,Skincare
m37511108255,2020-06-05,,2020-06-19,True Religion Jeans Men 30,Completed,Minnesota,California,48.0,9.99,0.0,4.8,0.0,0.0,0.0,43.2,0.0,0.0,0.0,0.0,0.0,Friday,Summer,Clothing,Jeans
m88843925634,2020-06-11,,2020-06-19,"Rae Dunn Black ""ENJOY Platter""",Completed,Indiana,California,30.0,12.5,0.0,3.0,0.0,0.0,0.0,27.0,2.98,0.0,0.0,0.0,0.0,Thursday,Summer,Home & Kitchen,Serveware
m88399525046,2020-06-15,,2020-06-20,Jo Malone Wood Sage & Sea Salt Cologne,Completed,California,California,21.0,3.49,0.0,2.1,0.0,0.0,0.0,18.9,1.63,0.0,0.0,0.0,0.0,Monday,Summer,Beauty,Fragrances
m65867035758,2020-06-16,,2020-06-20,Morphe Just a Crush morphe 9j,Completed,Virginia,California,14.0,4.6,0.0,1.4,0.0,0.0,0.0,12.6,0.84,0.0,0.0,0.0,0.0,Tuesday,Summer,Beauty,Makeup Palettes
